Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],Daily Energy Use (HVAC) [kWh],Daily Energy Use (HVAC and Personal Equipment) [kWh],Daily FF (HVAC),Daily FF (HVAC and Personal Equipment),Daily Cost (HVAC) [$],Daily Cost (HVAC and Personal Equipment) [$],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins],Peak Average Cool Duratin [mins],Peak Average Cool Duration [mins],Daily Occ#1 Cool Duration [mins],Daily Occ#1 Warm Duration [mins],Daily Occ#2 Cool Duration [mins],Daily Occ#2 Warm Duration [mins],Daily Occ#3 Cool Duration [mins],Daily Occ#3 Warm Duration [mins],Daily Occ#4 Cool Duration [mins],Daily Occ#4 Warm Duration [mins],Daily Occ#5 Cool Duration [mins],Daily Occ#5 Warm Duration [mins],Daily Occ#6 Cool Duration [mins],Daily Occ#6 Warm Duration [mins],Daily Occ#7 Cool Duration [mins],Daily Occ#7 Warm Duration [mins],Daily Occ#8 Cool Duration [mins],Daily Occ#8 Warm Duration [mins],Daily Occ#9 Cool Duration [mins],Daily Occ#9 Warm Duration [mins],Daily Occ#10 Cool Duration [mins],Daily Occ#10 Warm Duration [mins],Daily Occ#11 Cool Duration [mins],Daily Occ#11 Warm Duration [mins],Daily Average Cool Duration [mins],Daily Average Warm Duration [mins]
6.062245,16.691495,16.97830333,45.69030333,0.285883297,0.269363791,1.840753812,4.989346746,0,67,2,22,0,2,5,41,4,20,0,0,8,0,0,21,7,6,0,0,14,0,3.636363636,16.27272727,0,142,7,90,0,5,21,95,11,32,1,0,27,0,0,38,12,12,0,0,61,0,12.72727273,37.63636364
5.379888333,9.212138333,14.76297167,26.54472167,0.271164579,0.305915621,1.610848141,2.852778186,0,83,0,37,0,2,4,43,4,14,0,0,4,0,0,20,7,8,0,0,8,0,2.454545455,18.81818182,0,395,3,81,0,8,17,85,18,25,1,0,26,0,0,39,25,20,0,0,35,0,11.36363636,59.36363636
5.935803333,12.31155333,15.62723833,32.87348833,0.240325999,0.25097372,1.727942855,3.618350371,0,69,1,24,0,7,11,50,2,12,0,0,11,0,0,11,8,8,0,0,10,0,3.909090909,16.45454545,0,162,8,71,0,14,32,104,6,25,0,0,34,0,0,38,22,22,1,0,24,0,11.54545455,39.63636364
6.297475,15.400725,16.18848,40.97923,0.221980692,0.248364354,1.804045653,4.515597776,0,74,0,23,0,2,7,53,1,7,0,0,9,0,0,20,5,6,1,0,10,0,3,16.81818182,0,163,1,70,0,6,23,104,11,15,0,0,26,0,0,40,14,14,1,0,39,0,10.45454545,37.45454545
6.105701667,15.95370167,17.05573167,46.67298167,0.284029347,0.316362439,1.850643832,4.992916308,0,69,3,35,0,5,8,27,3,6,0,0,8,0,0,22,7,11,0,0,8,0,3.363636364,15.90909091,0,168,7,80,0,12,19,70,10,12,0,0,26,0,0,58,16,26,1,0,45,0,11.27272727,38.72727273
5.778873333,15.61387333,16.35582667,41.94782667,0.293356007,0.255557459,1.767485993,4.608060065,0,66,2,41,0,2,7,41,4,5,0,0,5,0,0,28,4,6,0,0,7,0,2.636363636,17.18181818,0,147,5,91,0,7,24,94,13,20,1,0,21,0,0,55,16,17,1,0,51,0,12,39.18181818
6.14962,17.20412,16.4258,41.3448,0.251224293,0.167773456,1.807775925,4.713458427,0,75,1,28,0,0,6,43,5,20,0,0,2,0,0,33,2,6,0,0,8,0,2.181818182,18.63636364,0,151,2,63,0,4,21,91,13,27,2,0,18,0,0,63,17,23,0,0,54,0,11.54545455,38.36363636
6.77987,15.45062,16.95820333,42.33745333,0.200402322,0.270120483,1.90712927,4.621702984,0,105,2,40,0,5,6,40,4,13,0,0,2,0,0,15,7,15,0,0,8,0,2.636363636,21.18181818,0,247,6,75,0,9,22,90,13,27,1,0,24,0,0,42,15,24,0,0,37,0,10.72727273,46.72727273
6.559868333,15.20311833,16.96871,41.46846,0.226827692,0.266762338,1.887104913,4.53342641,0,67,2,30,0,7,6,33,7,13,0,0,5,0,0,25,6,10,0,0,9,0,3.181818182,16.81818182,0,153,7,70,0,16,16,81,21,30,0,0,31,0,0,58,16,21,1,0,31,0,11.18181818,39
5.359661667,9.218411667,15.51651667,35.04176667,0.309166898,0.473861478,1.665184142,3.487641964,0,73,2,41,0,4,7,50,6,14,0,0,4,0,0,25,5,9,0,0,13,0,3.363636364,19.63636364,0,175,4,86,0,12,19,103,13,31,0,0,27,0,0,46,16,20,0,0,46,0,11.36363636,43
6.275183333,13.73393333,16.25807667,37.14557667,0.228053421,0.260534655,1.807132331,4.071779066,0,84,1,25,0,1,11,48,3,6,0,0,2,0,0,22,3,5,0,0,10,0,2.727272727,17.36363636,0,180,7,78,0,9,38,109,13,18,0,0,26,0,0,46,16,20,0,0,49,0,13.54545455,41.81818182
7.039126667,21.16187667,15.89997667,35.87747667,0.114573963,-0.17967475,1.852658415,4.679685066,0,61,1,37,0,0,8,37,1,9,0,0,8,0,0,24,3,8,0,0,7,0,2.545454545,16,0,144,6,90,0,6,33,99,5,21,1,0,25,0,0,59,11,19,3,0,42,0,11.45454545,39.81818182
5.383168333,11.07541833,14.239195,24.416195,0.243894288,0.092780973,1.572060544,2.87012866,0,76,1,39,0,5,8,20,5,16,0,0,9,0,0,18,8,5,0,0,10,0,3.727272727,16.27272727,0,167,3,70,0,11,33,74,14,26,1,0,31,0,0,41,22,14,0,0,57,0,14.63636364,36.63636364
5.848405,14.357405,15.42526667,33.25176667,0.241711002,0.136442575,1.704599994,3.840092169,0,114,1,40,0,3,8,56,3,8,0,0,4,0,0,26,6,9,0,0,8,0,2.727272727,23.27272727,0,437,4,87,0,8,21,104,12,22,0,0,25,0,0,58,23,23,0,0,32,0,10.63636364,67.18181818
5.9956,14.8976,16.23547,40.85697,0.261419595,0.270743768,1.779000724,4.458883981,0,63,2,25,0,4,6,36,4,12,0,0,5,0,0,19,5,7,0,0,11,0,3,15.09090909,0,141,8,57,0,8,17,90,16,24,0,0,28,0,0,45,11,16,1,0,45,0,11.45454545,34.63636364
5.8608,13.67355,15.94669333,35.45519333,0.264951062,0.228685633,1.744694778,3.939887415,0,72,1,38,0,0,4,31,3,19,0,0,9,0,0,23,5,8,1,0,7,0,2.727272727,17.36363636,0,147,4,81,0,4,20,79,19,31,1,0,36,0,0,37,20,18,2,0,44,0,13.27272727,36.09090909
5.944,13.45425,15.61173,35.64648,0.238521291,0.245128832,1.727560494,3.933423928,0,103,1,43,0,9,10,42,2,9,0,0,3,0,0,21,4,6,0,0,14,0,3.090909091,21.18181818,0,208,5,80,0,12,29,80,13,23,0,0,27,0,0,40,12,19,1,0,46,0,12.09090909,42
5.84274,14.49449,15.76013,36.19563,0.258541649,0.199102765,1.729060384,4.072805839,0,82,1,35,0,5,8,59,2,8,1,0,6,0,0,12,4,7,0,0,11,0,3,18.90909091,0,181,4,84,0,8,23,91,12,27,1,0,24,0,0,33,10,14,1,0,54,0,11.72727273,39.81818182
5.606341667,12.61234167,16.78926667,41.72876667,0.332151692,0.395508534,1.78352182,4.307811241,0,77,0,26,0,2,9,41,2,14,0,0,7,0,0,22,8,6,0,0,13,0,3.545454545,17.09090909,0,179,5,78,0,9,23,112,14,25,0,0,32,0,0,38,17,11,0,0,46,0,12.45454545,41.09090909
6.47822,15.14322,15.91572333,36.04922333,0.18593458,0.159858738,1.800781044,4.123236645,0,94,0,27,0,3,6,42,2,5,0,0,5,0,0,17,5,8,0,0,6,0,2.181818182,17.81818182,0,252,3,77,0,6,18,90,9,16,0,0,21,0,0,39,19,18,1,0,36,0,9.727272727,45.27272727
5.765683333,13.13068333,14.809315,27.616065,0.221343684,0.04905472,1.65079752,3.30338134,0,80,0,21,0,4,2,35,2,18,0,0,6,0,0,26,7,11,1,0,9,0,2.454545455,17.72727273,0,173,2,46,0,11,20,78,14,34,1,0,28,0,0,68,24,21,3,0,33,0,11.36363636,39.18181818
5.387931667,9.222681667,15.08720833,29.64845833,0.285761614,0.377864335,1.635811882,3.085456944,0,81,2,50,0,3,13,41,6,12,0,0,3,0,0,20,6,8,0,0,13,0,3.909090909,19.54545455,0,165,8,131,0,7,34,85,19,26,0,0,21,0,0,47,14,18,0,0,38,0,12.18181818,43.54545455
6.759771667,17.78627167,16.7291,44.55635,0.191854712,0.201627976,1.888126642,5.008250021,0,64,1,26,0,6,7,32,1,9,0,0,12,0,0,15,6,9,0,0,12,0,3.545454545,14.63636364,0,154,3,57,0,14,17,101,6,28,1,0,52,0,0,37,23,26,1,0,38,0,12.81818182,37.90909091
5.918335,13.300585,15.84598667,34.30573667,0.253017799,0.224585373,1.742619318,3.818808551,0,67,0,35,0,4,5,50,2,10,0,0,7,0,0,27,6,6,1,0,10,0,2.818181818,18.09090909,0,155,5,110,0,13,25,99,16,22,0,0,31,0,0,52,15,18,1,0,39,0,12,42.63636364
5.762738333,12.81273833,15.396315,31.238565,0.251413298,0.179684577,1.694336172,3.543713966,0,70,1,32,0,3,5,33,1,12,0,0,3,0,0,25,6,12,0,0,12,0,2.545454545,17,0,186,8,92,0,10,20,83,10,27,0,0,21,0,0,43,13,25,0,0,36,0,9.818181818,42.36363636
