Peak Energy Use (HVAC) [kWh],Peak Energy Use (HVAC and Personal Equipment) [kWh],FF (HVAC) [kWh],FF (HVAC and Personal Equipment) [kWh],Cost (HVAC) [kWh],Cost (HVAC and Personal Equipment) [kWh],Peak Occ#1 Cool Duration [mins],Peak Occ#1 Warm Duration [mins],Peak Occ#2 Cool Duration [mins],Peak Occ#2 Warm Duration [mins],Peak Occ#3 Cool Duration [mins],Peak Occ#3 Warm Duration [mins],Peak Occ#4 Cool Duration [mins],Peak Occ#4 Warm Duration [mins],Peak Occ#5 Cool Duration [mins],Peak Occ#5 Warm Duration [mins],Peak Occ#6 Cool Duration [mins],Peak Occ#6 Warm Duration [mins],Peak Occ#7 Cool Duration [mins],Peak Occ#7 Warm Duration [mins],Peak Occ#8 Cool Duration [mins],Peak Occ#8 Warm Duration [mins],Peak Occ#9 Cool Duration [mins],Peak Occ#9 Warm Duration [mins],Peak Occ#10 Cool Duration [mins],Peak Occ#10 Warm Duration [mins],Peak Occ#11 Cool Duration [mins],Peak Occ#11 Warm Duration [mins]
8.04129000000001,14.74529,0.0907128504406057,0.226182691813179,2.08084266828,4.23946638528006,0,56,3,33,0,5,11,29,10,11,0,0,8,0,0,17,2,3,1,0,7,0
7.94419166666667,15.6716916666667,0.102634544856035,0.24444350878332,2.07304477133,4.57889388082994,0,77,2,27,0,3,13,36,4,7,1,0,11,0,0,18,6,9,0,0,6,0
8.43365166666667,18.2341516666667,0.0592192614053042,0.14824128867645,2.13602025113,4.92064976062996,0,46,2,30,0,7,6,27,7,7,0,0,10,0,0,14,4,6,0,0,10,0
8.48789333333333,17.1486433333333,0.0493757576758771,0.171808480732298,2.13581096773,4.71324721422996,0,75,2,20,0,2,10,34,7,8,0,0,6,0,0,9,9,6,0,0,10,0
8.33938333333333,17.9158833333333,0.039401190143996,0.0834021557874321,2.08484214691,4.61262741840995,0,45,0,24,0,1,11,35,6,11,0,0,9,0,0,7,6,6,0,0,13,0
7.68629666666667,11.5560466666667,0.0718556565443011,0.262012223006242,1.96334135663,3.43075952063,0,47,4,22,0,4,3,25,5,7,0,0,9,0,0,8,9,9,0,0,15,0
7.908665,14.522415,0.0909426337975268,0.252749913137618,2.04685154979,4.27500011528996,0,70,2,31,0,3,8,37,6,7,0,0,10,0,0,13,4,4,0,0,12,0
8.07262166666666,15.5231216666667,0.0711800734837273,0.157240263544715,2.06107743092,4.21810676042005,0,59,1,20,0,5,6,42,4,9,0,0,8,0,0,12,2,1,0,0,12,0
7.724955,12.160955,0.0924844054724978,0.294324755626185,2.00146063053,3.72299212502999,0,59,1,26,0,3,12,26,6,6,0,0,10,0,0,5,4,5,0,0,15,0
8.498705,17.128955,0.0517788132319325,0.156569025655924,2.14191398517,4.65204592167,0,42,2,17,0,3,5,39,4,5,1,0,5,0,0,13,5,12,0,0,13,0
8.06362333333333,15.5243733333333,0.0840359242654829,0.172868384017502,2.07697104769,4.27040805169,0,59,2,10,0,1,9,33,3,6,1,0,6,0,0,20,9,8,1,0,12,0
9.60363666666667,24.2778866666667,0.0264330619107007,0.129583302224043,2.38102376267,6.46039053916996,0,50,1,28,0,1,11,29,1,8,0,0,7,0,0,19,6,4,0,0,13,0
8.04044666666666,15.0894466666667,0.0820823737735974,0.196940242543761,2.06821229723,4.23240831923001,0,54,2,32,0,0,6,37,3,6,0,0,10,0,0,5,8,12,0,0,10,0
8.24591833333333,15.6899183333333,0.0565004068114727,0.158642665663419,2.08470159583,4.26806333533002,0,64,2,51,0,4,10,38,3,7,0,0,2,0,0,17,5,9,0,0,7,0
8.09414166666666,16.9446416666667,0.0525180534741225,0.0929984413285289,2.04094687331,4.39177147630994,0,59,1,28,0,4,12,37,4,9,0,0,13,0,0,13,5,8,0,0,13,0
8.185265,15.660265,0.0619480098030996,0.210082343066631,2.0768889801,4.44095227259994,0,66,2,4,0,2,12,36,10,9,2,0,9,0,0,12,8,3,0,0,17,0
7.76575833333333,15.6742583333333,0.0772793667415754,0.124992196198592,1.99098084964,4.15684319913996,0,79,5,27,0,5,13,37,1,6,0,0,6,0,0,11,6,11,0,0,7,0
7.338335,11.136585,0.102188666964578,0.308537140194399,1.91433955623,3.45781470123,0,54,1,25,0,0,9,32,6,6,1,0,7,0,0,17,6,6,0,0,12,0
8.559235,17.842985,0.0470279729525482,0.123797525510401,2.15045106951,4.72784280801003,0,49,2,26,0,2,7,28,2,7,0,0,7,0,0,10,5,9,0,0,8,0
9.20005333333333,22.6665533333333,0.0345194042109751,0.0533855625820374,2.29277957074,5.71866981724,0,57,1,20,0,3,3,38,3,12,0,0,3,0,0,15,8,8,0,0,10,0
7.58855166666667,11.5645516666667,0.0906471667723683,0.262035475252316,1.96359768407,3.43335819857,0,53,3,25,0,4,3,43,2,10,0,0,7,0,0,14,4,8,0,0,19,0
7.939085,16.547335,0.0592730249418146,0.00850684345316876,2.01083163534,4.05669335334003,0,78,2,32,0,0,10,39,5,11,0,0,8,0,0,13,7,5,0,0,5,0
8.31978166666667,18.1252816666667,0.0726839269262439,0.178560590865214,2.12635025309,5.00852980558996,0,50,2,28,0,4,7,28,7,7,0,0,9,0,0,15,5,7,0,0,10,0
9.30040166666666,23.7251516666667,0.0371229163907646,0.100403236063014,2.32167626489,6.18131196838996,0,51,2,18,0,5,8,30,8,11,0,0,7,0,0,16,5,12,0,0,16,0
8.25318833333333,15.7151883333333,0.055585455760496,0.151078564761063,2.08527439108,4.25009091508002,0,55,3,40,0,6,11,24,4,8,0,0,12,0,0,8,6,4,0,0,11,0
8.07328333333333,14.1452833333333,0.04071576830251,0.133603486014923,2.02003669174,3.77534376723999,0,41,0,19,0,2,8,39,4,8,0,0,4,0,0,17,6,5,0,0,12,0
